device_name,vendor,device_id,probe_count,working_count,partial_count,unknown_count,compatibility_score,kernel_versions,drivers
3D controller (Lenovo),NVIDIA,pci:10de-131a-17aa-380b,1,0,1,0,0.0,2.6.33 - 3.6; 2.6.18 - 3.14; 3.7 - 7.0; 3.15 - 7.0,drivers/gpu/drm/nouveau/nouveau_drv.c; drivers/video/nvidia/nvidia.c; drivers/gpu/drm/nouveau/nouveau_drm.c; drivers/video/fbdev/nvidia/nvidia.c
3D controller,NVIDIA,pci:10de-1c75-10de-11cb,1,1,0,0,1.0,2.6.33 - 3.6; 2.6.18 - 3.14; 3.7 - 7.0; 3.15 - 7.0,drivers/gpu/drm/nouveau/nouveau_drv.c; drivers/video/nvidia/nvidia.c; drivers/gpu/drm/nouveau/nouveau_drm.c; drivers/video/fbdev/nvidia/nvidia.c
215CT [Mach64 CT PCI],AMD,pci:1002-4354,1,0,0,1,0.0,2.6.10 - 2.6.26; 2.6.27 - 3.14; 3.15 - 7.0; 5.16 - 7.0; 3.15 - 7.0,drivers/video/aty/atyfb_base.c; drivers/video/aty/atyfb_base.c; drivers/video/fbdev/skeletonfb.c; drivers/gpu/drm/amd/amdgpu/amdgpu_drv.c; drivers/video/fbdev/aty/atyfb_base.c
3D Rage PRO PCI,AMD,pci:1002-4749-1002-0066,1,0,1,0,0.0,2.6.10 - 2.6.26; 2.6.27 - 3.14; 3.15 - 7.0; 5.16 - 7.0; 3.15 - 7.0,drivers/video/aty/atyfb_base.c; drivers/video/aty/atyfb_base.c; drivers/video/fbdev/skeletonfb.c; drivers/gpu/drm/amd/amdgpu/amdgpu_drv.c; drivers/video/fbdev/aty/atyfb_base.c
3CRPAG175 Wireless PC Card / 3CRPAG175 Wireless LAN PC Card (3Com),3Com,pci:a727-0013-10b7-1026,1,1,0,0,1.0,2.6.25 - 2.6.30; 2.6.31 - 2.6.33; 3.17 - 7.0,drivers/net/wireless/ath5k/base.c; drivers/net/wireless/ath/ath5k/base.c; drivers/net/wireless/ath/ath5k/pci.c
3CRUSB10075 802.11bg [ZyDAS ZD1211],3Com,usb:6891-a727,3,1,2,0,0.333,2.6.18 - 4.4; 4.5 - 7.0,drivers/net/wireless/zd1211rw/zd_usb.c; drivers/net/wireless/zydas/zd1211rw/zd_usb.c
3c900 10Mbps Combo [Boomerang],3Com,pci:10b7-9001,1,0,1,0,0.0,2.6.0 - 2.6.33; 3.17 - 7.0,drivers/net/3c59x.c; drivers/net/ethernet/3com/3c59x.c
3c900B-Combo Etherlink XL [Cyclone],3Com,pci:10b7-9005-10b7-9005,1,1,0,0,1.0,2.6.0 - 2.6.33; 3.17 - 7.0,drivers/net/3c59x.c; drivers/net/ethernet/3com/3c59x.c
